序号,招聘主题,发布日期,浏览次数
379,中国电子科技集团公司第五十三研究所 2022年毕业生招聘计划,2021/11/22,220
380,黄淮学院2021年诚聘高层次人才,2021/11/22,53
381,中国地震局地球物理研究所高层次人才引进公告,2021/11/22,50
382,中国科学院天津工业生物技术研究所体外合成生物学中心 游淳课题组招聘启事,2021/11/22,101
383,国科学院天津工业生物技术研究所 张玲玲课题组科研人员招聘启事,2021/11/22,78
384,中国科学院天津工业生物技术研究所体外合成生物学中心 朱之光课题组招聘启事,2021/11/22,47
385,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/11/22,68
386,成都航空职业技术学院2022年高层次人才、专任教师招聘公告,2021/11/21,311
387,2021年“振兴龙江邀你同行” 黑龙江人才周活动机关企业事业单位 ,2021/11/21,73
388,成都时谱科技有限公司诚聘应届生,2021/11/20,200
389,巨鲨医疗2022届秋招招聘简章,2021/11/19,116
390,哈曼科技（深圳）有限公司诚聘实习生/应届生,2021/11/19,127
391,国家计算机网络应急技术处理协调中心上海分中心2022年度公开招聘公告,2021/11/19,149
392,海纳“柏”川，恰到好“楚”|柏楚电子2022校园招聘正式启动！,2021/11/19,100
393,国家计算机网络应急技术处理协调中心海南分中心2022年度公开招聘公告,2021/11/19,77
394,国家计算机网络应急技术处理协调中心陕西分中心2022年度公开招聘公告,2021/11/19,77
395,国家管网集团华南公司2022届高校毕业生招聘公告,2021/11/19,100
396,邯郸制药股份有限公司2022校园招聘,2021/11/19,52
397,中国科学院微电子研究所低功耗智能芯片与系统团队诚聘海内外英才,2021/11/19,163
398,海南热带海洋学院2021年度考核招聘教学科研人员公告,2021/11/19,55
399,白城医学高等专科学校2021年招聘高层次人才公告,2021/11/19,55
400,杭州长川科技股份有限公司FPGA工程师招聘,2021/11/18,96
401,国家超级计算深圳中心（2021年）博士后、高级研究员、工程师招聘简章,2021/11/18,103
402,山东电力设备有限公司2022届高校毕业生招聘简章,2021/11/18,86
403,材料科学姑苏实验室博士后招聘公告,2021/11/18,52
404,福建工程学院马克思主义学院教学科研人员招聘启事,2021/11/18,61
405,福建工程学院2022年师资招聘计划,2021/11/18,48
406,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/11/18,47
407,闽江学院2021下半年度高层次人才招聘公告,2021/11/18,39
408,苏州系统医学研究所2021-2022年招聘,2021/11/18,44
409,生物医学硕博人才-安必奇生物2022届校园招聘,2021/11/17,79
410,广西科技大学教学科研岗招聘,2021/11/17,98
411,TP-LINK2022届校园招聘补录正式开始,2021/11/17,275
412,上海烟草机械有限责任公司高层次人才招聘简章,2021/11/17,156
413,中国地质科学院矿产综合利用研究所2022年度公开招聘公告,2021/11/17,71
414,中国民航西南空管局2022招聘补充公告,2021/11/17,303
415,肇庆学院2021年人才招聘启事,2021/11/17,76
416,为旌科技 2022校园招聘,2021/11/17,121
417,中国电子科技集团公司第四十一研究所2022校园招聘,2021/11/17,356
418,广聚英才 共谋发展 南京工业职业技术大学2021年下半年海内外优秀人才招聘公告,2021/11/16,85
419,梦想启航 “职”通未来-内蒙古大学2021-2022年高薪诚聘海内外人才,2021/11/16,67
420,中国电科30所2022届校园招聘补录,2021/11/16,448
421,国家管网集团2022届应届高校毕业生招聘公告,2021/11/16,126
422,台州学院高等研究院大数据智能医疗研究所招聘启事,2021/11/16,52
423,广州华夏职业学院2021年高层次人才招聘公告,2021/11/16,45
424,西南医科大学2021年诚聘海内外英才,2021/11/16,59
425,浙江安防职业技术学院2022年人才需求计划,2021/11/16,62
426,江西科技职业学院2021年人才招聘公告,2021/11/16,83
427,江苏医药职业学院2021年拟公开招聘计划,2021/11/16,45
428,国力电子科技股份有限公司2022界校园招聘,2021/11/16,183
429,商丘工学院2021年教师招聘公告,2021/11/16,91
430,广东省某政法机关2022年招录公告,2021/11/16,254
431,济南历下控股集团2022届校园招聘,2021/11/15,75
432,关于2021年下半年青神县事业单位考核招聘高层次和紧缺专业技术人才的公告,2021/11/15,141
433,攀枝花学院2021年高层次人才招聘简章,2021/11/15,111
434,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/11/15,49
435,（浙江）丽水学院2021年下半年人才招聘启事,2021/11/15,69
436,中国科学院长春应用化学研究所2021年度招聘启事,2021/11/15,37
437,香港中文大学（深圳）诚聘海内外优秀人才,2021/11/15,48
438,河北农业大学2021年选聘博士公告,2021/11/15,33
439,北京大学化学与分子工程学院纳米结构功能材料课题组招聘优秀人才,2021/11/15,59
440,江苏省盐城市2022年面向全国部分高校和境外世界名校引进优秀毕业生工作公告,2021/11/15,156
441,江苏省阜宁县2022年面向全国部分高校和境外世界名校引进优秀毕业生工作公告,2021/11/15,79
442,搜狐集团2022届秋季校园招聘正式启动！,2021/11/15,111
443,筑巢引才 振兴三晋-晋中学院2021年人才引进公告,2021/11/15,55
444,玉溪师范学院2021年常年招聘博士公告,2021/11/15,46
445,衢州学院2021年下半年高层次人才招聘公告,2021/11/15,49
446,琅琊山麓闻号角 引才筑梦正当时-滁州学院2021-2022年诚聘海内外人才,2021/11/15,78
447,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/11/15,43
448,郑州大学2021年面向电子科技大学校园专场招聘辅导员（硕士）公告,2021/11/13,610
449,上海宇勘科技有限公司2022年校园招聘,2021/11/12,132
450,中国热带农业科学院南亚热带作物研究所湛江站实验站2021年第六批博士研究生人员公开招聘公告,2021/11/12,74
451,重庆邮电大学2021-2022年招聘启事,2021/11/12,260
452,重庆工程学院2021年高层次人才招聘简章,2021/11/12,105
453,嘉应学院2021-2022年人才招聘启事,2021/11/12,56
454,厦门大学嘉庚学院2021-2022学年人才招聘启事,2021/11/12,52
455,“才聚眉天府” 眉山天府新区2021年下半年空中云招聘活动公告,2021/11/12,158
456, 浙江大学王绪化团队招聘博士后和科研助理,2021/11/12,44
457,南通大学电气工程学院诚聘海内外英才,2021/11/12,39
458,上海思博职业技术学院2021年招聘信息,2021/11/12,61
459,中国船舶第七一六研究所2022届校园招聘,2021/11/12,130
460,山东畜牧兽医职业学院2021年公开招聘副高级岗位人员和博士研究生简章,2021/11/12,33
461,新疆财经大学2021年高层次人才招聘启事,2021/11/12,48
462,Marvell美满电子2022校园招聘,2021/11/12,97
463,ASM先进科技（中国）有限公司,2021/11/11,381
464,中共凉山州委党校 凉山州行政学院2021-2022年面向全国公开考核招聘教学和科研人员公告,2021/11/11,102
465,河北农业大学2021年选聘博士公告,2021/11/11,71
466,三一重型装备有限公司2022校园招聘,2021/11/11,138
467,北京市朝阳区2022年公务员招录 暨高校毕业生选培计划公告,2021/11/11,162
468,清华大学张晨团队2021年诚聘数据科学方向优秀博士后和科研助理,2021/11/11,69
469,同道猎聘集团校园招聘,2021/11/11,55
470,成都辰显光电2022校招,2021/11/11,121
471,北京世纪东方智汇科技股份有限公司博士进站,2021/11/11,41
472,九算优化 2022校园招聘,2021/11/11,68
473,广州软件学院2021年招聘启事,2021/11/11,62
474,成都市邛崃市2021年下半年引进急需紧缺高素质人才,2021/11/11,152
475,宁波大学2021年公开招聘人才公告,2021/11/10,146
476,横琴粤澳深度合作区2021年博士后招聘公告,2021/11/10,82
477,恰风华正茂 奏经管新篇-华东交通大学经济管理学院2021-2022年度博士、博士后招聘公告,2021/11/10,64
478,上海交通大学 电子信息与电气工程学院 空间攻防智能化系统技术实验室招聘启事,2021/11/10,117
479,材料科学姑苏实验室博士后招聘公告,2021/11/10,55
480,山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021/11/10,49
481,福建工程学院智慧海洋与工程研究院人才招聘启事,2021/11/10,61
482,福建工程学院2022年师资招聘计划,2021/11/10,55
483,“前浪*后浪*汇成巨浪”成都华兴大地科技有限公司招聘,2021/11/10,141
484,厦门工学院2021年海内外高层次人才招聘启事 ,2021/11/10,37
485,闽江学院2021下半年度高层次人才招聘公告,2021/11/10,36
486,苏州系统医学研究所2021-2022年招聘,2021/11/10,46
487,江苏科技大学2021年诚聘海内外优秀人才,2021/11/10,56
488,九江学院2021年高层次人才招聘公告,2021/11/10,62
489,佐佑管理咨询公司2022年校园招聘,2021/11/10,37
490,福州鑫图光电有限公司成都研发中心招聘信息,2021/11/10,55
491,浙江工业职业技术学院公开招聘高层次人才公告,2021/11/10,43
492,宿迁学院2021年高层次人才招聘公告,2021/11/10,42
493,东莞理工国际微电子学院诚聘海内外优秀人才,2021/11/10,46
494,深圳市前海深港现代服务业合作区管理局校园招聘公告,2021/11/10,41
495,成都市邛崃市2021年下半年引进急需紧缺高素质人才公告,2021/11/10,191
496,南孔圣地-衢州有礼-事业编制-衢州学院2021年下半年人才招聘公告-评聘高级职称名额充足-解决子女入学,2021/11/9,105
497,成都锐芯盛通电子科技有限公司2021年秋季校园招聘简章,2021/11/9,202
498,中际联合（北京）科技股份有限公司-上市企业-管培生招聘,2021/11/9,75
499,中际联合（北京）科技股份有限公司-上市企业-校园招聘,2021/11/9,75
500,台州学院高等研究院——智能信息处理研究所招聘启事,2021/11/9,53
501,广州华夏职业学院2021年招聘公告,2021/11/9,43
502,广西柳州高新区博士后科研工作站2021年招聘简章,2021/11/9,42
503,西门子工业边缘计算应用开发实习（研发、产品）,2021/11/9,98
504,西南医科大学2021年诚聘海内外英才,2021/11/9,53
505,广纳英才，携手共创世界一流大学—中法航空大学,2021/11/9,64
506,中科院成都信息技术股份有限公司2022届秋季校园招聘简章,2021/11/9,250
507,浙江越秀外国语学院2021年高层次人才引进公告,2021/11/9,40
508,深圳大学智能物联网中心杨亚涛特聘教授团队2021年博士后招聘公告,2021/11/9,44
509,中国电子技术标准化研究院 2021年秋季校园招聘公告,2021/11/9,134
510,金元证券股份有限公司2022届应届生校园招聘,2021/11/9,41
511,北京华宇信息技术有限公司博士后招聘,2021/11/8,129
512,长治学院2021年公开招聘博士研究生公告,2021/11/8,103
513,国泰君安证券博士后科研工作站2022年度招聘简章,2021/11/8,64
514,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/11/8,55
515,成都辰显光电2022届校园招聘,2021/11/8,232
516,（浙江）丽水学院2021年下半年人才招聘启事,2021/11/8,49
517,中国科学院长春应用化学研究所2021年度招聘启事,2021/11/8,53
518,香港中文大学（深圳）诚聘海内外优秀人才,2021/11/8,48
519,河北农业大学2021年选聘博士公告,2021/11/8,45
520,深圳综合粒子设施研究院校园招聘公告,2021/11/8,56
521,中国农业银行博士后科研工作站 2022年度博士后招聘,2021/11/8,48
522,北京龙双利达知识产权代理有限公司2022届秋季招聘,2021/11/8,46
523,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/11/8,45
524,上海视觉艺术学院2021-2022学年招聘启事,2021/11/8,43
525,水利部长江水利委员会长江科学院2022年度校园招聘(博士岗位)公告,2021/11/8,65
526,加入我们！“船”承理想 强军报国-中国船舶第八研究院（南京）2022届校园招聘,2021/11/6,310
527,毫末智行2022秋季校园招聘,2021/11/5,169
528,鹏华基金 金融科技2022年校园招聘,2021/11/5,126
529,中国船舶工业综合技术经济研究院2022年校园招聘,2021/11/5,215
530,中山大学生物医学工程学院2021年诚聘英才,2021/11/5,90
531,中山大学微电子科学与技术学院2021年人才招聘公告,2021/11/5,127
532,中国热带农业科学院南亚热带作物研究所湛江站实验站2021年第六批博士研究生人员公开招聘公告,2021/11/5,54
533,陆军军医大学战创伤医学中心2021年人才招聘,2021/11/5,71
534,2021年洛阳职业技术学院线上招聘,2021/11/5,90
535,鞍山市面向“双一流”建设高校校园招聘2022年应届毕业生公告,2021/11/5,120
536,北方华创微电子2022校园招聘,2021/11/5,106
537,中铁信托博士后创新实践基地 2022年招收博士后研究人员招收简章,2021/11/5,58
538,北京智束科技有限公司2021校园招聘公告,2021/11/5,60
539,北京国望—“科研（光机电软热力控数物化）、管理工程师”招募,2021/11/5,65
540,重庆三峡职业学院2021年博士、硕士研究生人才招聘简章,2021/11/4,208
541,中国科学院计算技术研究所2021年秋冬季博士人才视频双选会,2021/11/4,128
542,南通大学电气工程学院诚聘海内外英才,2021/11/4,102
543,闽南师范大学2021年诚纳英才,2021/11/4,67
544,遂宁银行2022届校园招聘,2021/11/4,88
545,深圳市光明区“万名博士聚光明”,2021/11/4,72
546,2022年石河子大学医学院教师招聘公告,2021/11/4,46
547,紫微科技2021年秋季校园招聘会,2021/11/4,94
548,科学出版社成都有限责任公司实习生招聘,2021/11/4,81
549,【灵动科技】2022校园招聘,2021/11/3,205
550,年薪28万起！中国科学院工程热物理研究所2021年秋冬季博士人才视频双选会,2021/11/3,276
551,江苏鑫康微电子科技有限公司,2021/11/3,122
552,材料科学姑苏实验室博士后招聘公告,2021/11/3,77
553,山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘信息,2021/11/3,72
554,福建工程学院马克思主义学院教学科研人员招聘启事,2021/11/3,38
555,福建工程学院2022年师资招聘计划,2021/11/3,45
556,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/11/3,53
557,闽江学院2021下半年度高层次人才招聘公告,2021/11/3,31
558,苏州系统医学研究所2021-2022年招聘,2021/11/3,53
559,江苏科技大学2021年诚聘海内外优秀人才,2021/11/3,60
560,中国科学院微生物所病毒感染与免疫相关博士后岗招聘,2021/11/3,36
561,从医兴教 育才报国-西南医科大学2021年诚聘海内外英才,2021/11/3,50
562,四川大学锦江学院2021年人才招聘,2021/11/3,185
563,昆山市2021年度专业化青年人才定岗特选,2021/11/3,48
564,石河子大学政法学院2022年人才招聘,2021/11/3,54
565,南宁职业技术学院公开招聘博士研究生公告,2021/11/3,41
566,2021常州大学诚邀海内外人才共谋发展,2021/11/3,34
567,常熟理工学院2021年人才招聘,2021/11/2,114
568,瓯江实验室校园招聘简章,2021/11/2,108
569,广州华夏职业学院2021年招聘公告,2021/11/2,71
570,西南医科大学2021年诚聘海内外英才,2021/11/2,71
571,清华大学材料课题组招聘热电/热障/结构陶瓷博士后,2021/11/2,67
572,中建材蚌埠玻璃工业设计研究院2022年校园招聘,2021/11/2,64
573,2022一飞院招聘简章,2021/11/2,280
574,北京国望光学科技有限公司招聘信息,2021/11/2,35
575,来RC做自己的盖世英雄！-瑞斯康达2022年空宣,2021/11/2,83
576,战略支援部队某部队直接选拔招录军官和公开招考文职人员,2021/11/2,447
577,潍坊医学院2021年诚聘海内外优秀博士,2021/11/2,32
578,浙江工业大学之江学院2021年公开招聘工作人员（非事业编制）公告,2021/11/2,66
579,枣庄学院2021年人才招聘启事,2021/11/2,55
580,四川省国土空间生态修复与地质灾害防治研究院 2022年招聘专业技术人员公告,2021/11/2,111
581,中国互联网金融协会系统 2022年校园招聘公告,2021/11/1,168
582,中通服设计院2022届秋季校园招聘,2021/11/1,149
583,2022年广西北部湾银行与复旦大学联合招收博士后研究人员通告,2021/11/1,56
584,台州学院高等研究院大数据智能医疗研究所招聘启事,2021/11/1,50
585,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/11/1,62
586,（浙江）丽水学院2021年下半年人才招聘启事,2021/11/1,43
587,长春应化所首届国际青年论坛,2021/11/1,32
588,香港中文大学（深圳）诚聘海内外优秀人才,2021/11/1,63
589,河北农业大学2021年选聘博士公告,2021/11/1,37
590,美国路易斯安那州立大学医学院招聘博士后,2021/11/1,50
591,天津市教育科学研究院2021年第二批公开招聘方案,2021/11/1,51
592,水利部长江水利委员会长江科学院2022年度校园招聘(博士岗位)公告,2021/11/1,56
593,东兴证券股份有限公司2022校园招聘,2021/11/1,54
594,佰墨思（成都）数字技术有限公司Java开发工程师招聘,2021/11/1,79
595,中国科学院国家空间科学中心2022年应届毕业生招聘,2021/11/1,128
596,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/11/1,47
597,中国科学院国家空间科学中心  2022年特别研究助理招聘启事,2021/11/1,100
598,南昌航天科技集团有限公司2021年人才招聘公告,2021/11/1,77
599,乘风时代，逐梦央企研究院 ——中国电信研究院诚邀您加入,2021/11/1,102
600,中国华电集团有限公司 2022年“青年骏才”招聘和校园招聘公告,2021/11/1,348
601,材料科学姑苏实验室2021年高层次人才招聘,2021/11/1,36
602,山东省科学院海洋仪器仪表研究所2021-2022年招聘,2021/11/1,91
603,深圳市钛锋智能有限公司2022届校园招聘,2021/10/31,96
604,南方报业2022校园招聘公告,2021/10/31,107
605,青岛智腾微电子有限公司2022年校园招聘,2021/10/30,120
606,合肥安晶龙电子股份有限公司2022届校园招聘,2021/10/29,118
607,中国热带农业科学院南亚热带作物研究所湛江站实验站2021年第六批博士研究生人员公开招聘公告,2021/10/29,74
608,东北农业大学2021年下半年人才公开招聘公告,2021/10/29,74
609,北京雄恩数学培训学校2022年校园招聘,2021/10/29,69
610,聚英才，冲一流，创未来-山东第一医科大学(山东省医学科学院)2021年诚聘海内外优秀人才,2021/10/29,66
611,凯普生物2022届校园招聘,2021/10/29,88
612,湘潭大学2021年博士后招聘简章,2021/10/29,82
613,2021年海军工程大学面向社会公开招考文职人员预告,2021/10/29,233
614,铁科院咨询公司2022年校园招聘,2021/10/29,167
615,中邮信息科技（北京）有限公司 2022年秋季校园招聘,2021/10/28,181
616,中国电子科技集团公司第十三研究所 2022届校园招聘,2021/10/28,602
617,佛山仙湖实验室招聘启事,2021/10/28,130
618,上消所2022校招,2021/10/28,182
619,重庆邮电大学2021-2022年招聘启事,2021/10/28,230
620,重庆工程学院2021年高层次人才招聘简章,2021/10/28,88
621,嘉应学院2021-2022年人才招聘启事,2021/10/28,44
622,厦门大学嘉庚学院2021-2022学年人才招聘启事,2021/10/28,46
623,浙江大学王绪化团队招聘博士后和科研助理,2021/10/28,43
624,南通大学电气工程学院诚聘海内外英才,2021/10/28,48
625,岭南现代农业科学与技术广东省实验室高端人才、拔尖人才招聘公告,2021/10/28,43
626,携手师大 筑梦未来-江苏师范大学2021年人才引进政策及计划,2021/10/28,55
627,苏州苏高新集团有限公司 2022校园招聘公告,2021/10/28,93
628,上汽大众2022校园招聘,2021/10/28,340
629,贵州航天天马机电科技有限公司成都研究院分公司,2021/10/28,158
630,河北中瓷电子科技股份有限公司工艺工程师招聘,2021/10/28,57
631,首都师范大学2021年博士后科研人员招收公告,2021/10/28,56
632,湖州师范学院量子物理研究中心高层次人才招聘启事,2021/10/28,55
633,河北中瓷电子科技股份有限公司招聘产品研发设计师,2021/10/28,31
634,泉意光罩光电科技（济南）有限公司 2022应届毕业生招聘,2021/10/28,70
635,引才正当时 共筑西华梦-西华大学2021年人才招聘公告,2021/10/27,152
636,北京炬玄智能科技有限公司,2021/10/27,83
637,招商局通商融资租赁有限公司2022年度 校园招聘简章,2021/10/27,79
638,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/10/27,67
639,百年复兴路 科学正当时-中国科学院青岛生物能源与过程研究所博士后招聘需求,2021/10/27,65
640,江苏科技大学2021年诚聘海内外优秀人才,2021/10/27,93
641,福建工程学院智慧海洋与工程研究院人才招聘启事,2021/10/27,44
642,福建工程学院2022年师资招聘计划,2021/10/27,42
643,山东省科学院激光研究所2021年人才招聘简章,2021/10/27,67
644,桂林电子科技大学2021年高层次人才招聘公告,2021/10/27,104
645,山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021/10/27,46
646,中科南京智能技术研究院招聘简章,2021/10/27,90
647,兴义民族师范学院2021年人才引进公告,2021/10/27,74
648,云南省公路科学技术研究院2022年劳动合同制专业技术人员校园招聘简章,2021/10/27,102
649,四川邮政2022年校园招聘,2021/10/27,297
650,南方医科大学南方医院—杰青团队博士后招聘,2021/10/26,83
651,启明信息技术股份有限公司2022年校园招聘简章,2021/10/26,138
652,广州华夏职业学院2021年招聘公告,2021/10/26,71
653,西南医科大学2021年诚聘海内外英才,2021/10/26,68
654,重庆交通职业学院,2021/10/26,280
655,烟台东方威思顿电气有限公司2022届校园招聘简章,2021/10/26,71
656,11月12日二十余省市高校联合启动第23届博士人才云端选聘会（初审+面试）,2021/10/26,105
657,高层次人才网秋冬季博士专场网络视频双选会,2021/10/26,84
658,厦门市产品质量监督检验院公开招聘专业人才简章,2021/10/26,75
659,华安基金管理有限公司2022届校园招聘简章 智诚相伴  共赴未来,2021/10/26,69
660,中国计量大学工业与商贸计量技术研究所博士招聘,2021/10/26,50
661,北京安必奇生物2022届生物医药人才招募,2021/10/26,75
662,2021年高凯技术秋季校园招聘,2021/10/26,94
663,中国科学院微电子研究所低功耗智能芯片与系统团队招聘,2021/10/25,229
664,苏州天准科技 2022届校园招聘（空宣时间10月27日19：00）,2021/10/25,84
665, 2021年下半年广东省汕尾市事业单位公开招聘高层次急需紧缺人才公告,2021/10/25,107
666,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/10/25,54
667,台州学院高等研究院——智能信息处理研究所招聘启事,2021/10/25,46
668,（浙江）丽水学院2021年下半年人才招聘启事,2021/10/25,61
669,中国科学院长春应用化学研究所2021年度招聘启事,2021/10/25,47
670,香港中文大学（深圳）诚聘海内外优秀人才,2021/10/25,63
671,河北农业大学2021年选聘博士公告,2021/10/25,35
672,亿联银行2022年校园招聘,2021/10/25,51
673,季华实验室2022届应届毕业生  校园招聘公告,2021/10/25,81
674,有研科技集团有限公司2022年毕业生招聘公告,2021/10/25,81
675,南宁职业技术学院2021年公开招聘,2021/10/25,97
676,石家庄铁道大学2021年博士招聘公告,2021/10/25,71
677,泸州老窖集团有限责任公司 2022校园招聘简章,2021/10/25,159
678,保华微电子有限公司嵌入式工程师招聘【机械、电子、通信、自动化等专业优先】,2021/10/25,125
679,白城医学高等专科学校2021年招聘高层次人才公告,2021/10/25,56
680,中共河北省委党校（河北行政学院）2021年诚聘英才,2021/10/25,46
681,于金秋 赴桂工-桂林理工大学2021年,2021/10/25,60
682,陆军第七十三集团军医院2021年招聘简章,2021/10/24,230
683,捷普科技成都有限公司2022校园招聘,2021/10/23,283
684,东正光学2022校园招聘,2021/10/23,234
685,兴工微2022届校园招聘,2021/10/22,171
686,奋斗百年路 启航新征程-湘潭大学2021年诚聘海内外人才,2021/10/22,118
687,中国电子科技集团公司第二十二研究所 2022年度校园招聘,2021/10/22,605
688,北京创世宏景专利商标代理有限责任公司校园招聘专利代理人助理和专利流程专员兼行政助理,2021/10/22,62
689,浙江大学王绪化团队招聘博士后和科研助理,2021/10/22,74
690,嘉应学院2021-2022年人才招聘启事,2021/10/22,50
691,重庆工程学院2021年高层次人才招聘简章,2021/10/22,91
692,重庆邮电大学2021-2022年招聘启事,2021/10/22,114
693,深圳综合粒子设施研究院校园招聘公告,2021/10/22,63
694,【综合1场&综合2场】高校人才网2021年秋冬季博士人才视频双选会邀请函,2021/10/22,128
695,国泰君安证券四川分公司 2022年校园招聘公告,2021/10/22,168
696,海南贯成私募基金管理有限公司基金经理助理招聘,2021/10/22,78
697,石河子大学政法学院2022年人才招聘,2021/10/22,78
698,2022年石河子大学生命科学学院公开招聘教师简章,2021/10/22,78
699,前海深蕾科技集团2022应届生招聘简章,2021/10/21,118
700,深圳莱宝高科技股份有限公司诚邀加入,2021/10/21,117
701,玉溪师范学院2021年常年招聘博士公告,2021/10/21,80
702,闽江学院2021下半年度高层次人才招聘公告,2021/10/21,71
703,新乡航空工业（集团）有限公司2022届校园招聘,2021/10/21,142
704,厦门工学院2021-2022学年高层次人才（博士）引进计划,2021/10/21,66
705,龙芯中科2022校园招聘,2021/10/21,161
706,福建工程学院马克思主义学院教学科研人员招聘启事,2021/10/21,35
707,福建工程学院2022年师资招聘计划,2021/10/21,46
708,诚邀英才 同心筑梦  南京晓庄学院2021年下半年公开招聘人才公告,2021/10/21,63
709,厦门大学嘉庚学院2021-2022学年人才招聘启事,2021/10/21,49
710,材料科学姑苏实验室博士后招聘公告,2021/10/21,47
711,苏州系统医学研究所2021-2022年招聘,2021/10/21,42
712,北京邮电大学信息与通信工程学院康桂霞教授团队招聘人才,2021/10/21,92
713,中国科学院武汉岩土力学研究所科研岗位和特别研究助理（含博士后）招聘简章【长期有效】,2021/10/21,66
714,航天时代飞鹏有限公司校招,2021/10/21,116
715,华中农业大学2022年辅导员招聘公告 （博士学位辅导员实行年薪制）,2021/10/21,213
716,成都未尔科技有限公司2021年秋季校园招聘,2021/10/21,149
717,哈尔滨工业大学人工智能研究院有限公司2022校园招聘岗位,2021/10/21,77
718,中国广电广州网络股份有限公司2022届秋季校园招聘,2021/10/21,67
719,2022年浙江珏芯微电子有限公司校招招聘信息,2021/10/21,64
720,嘉兴职业技术学院公开招聘高层次紧缺人才（教职人员）剩余岗位说明,2021/10/21,101
721,粤开证券股份有限公司2022届校园招聘,2021/10/21,65
722,中德证券创新融资部实习生招聘,2021/10/21,72
723,深圳电器公司2022年校园招聘,2021/10/20,114
724,清源创新实验室博士科研人员和博士后招聘公告,2021/10/20,114
725,河池学院2021年人才招聘公告,2021/10/20,118
726,深圳北芯生命科技股份有限公司2022届校园招聘,2021/10/20,109
727,成都纺织高等专科学校2021年人才招聘公告,2021/10/20,343
728,多彩贵州航空有限公司面向电子科技大学开展招录管培生工作的招聘简章,2021/10/20,209
729,山西国科公司-技术岗位,2021/10/20,92
730,广州航海学院 广州交通大学（筹）2021年第一批人才招聘公告,2021/10/20,76
731,北京国望—“科研(光机电软热力控数物化)、管理工程师”招募,2021/10/20,103
732,星海扬帆，圆梦航天—吉天星舟2022招聘简章,2021/10/20,180
733,中国地震局地球物理研究所高层次人才引进公告,2021/10/20,162
734,电子科技大学医学院附属肿瘤医院·四川省肿瘤医院2022年招聘公告,2021/10/20,151
735,现场宣讲 | 10月25日 | 佰维存储2022届校招正式启动！,2021/10/19,192
736,“服务央行 筑梦成方”-成方金融科技有限公司（中国人民银行软件开发中心）2022年校园招聘,2021/10/19,456
737,南通大学电气工程学院诚聘海内外英才,2021/10/19,68
738,广州华夏职业学院2021年招聘公告,2021/10/19,53
739,西南医科大学2021年诚聘海内外英才,2021/10/19,87
740,江苏科技大学2021年诚聘海内外优秀人才,2021/10/19,76
741,华中师范大学化学学院化学生物学中心招聘博士后,2021/10/19,39
742,辽宁工业大学2021年诚聘人才公告,2021/10/19,66
743,浙商银行总行金融科技部2022校园招聘,2021/10/19,131
744,衢州职业技术学院2021年人才引进公告（专业带头人、博士研究生）,2021/10/19,70
745,浙江理工大学科技与艺术学院关于面向校内外公开招聘专职辅导员的公告,2021/10/19,48
746,滁州学院信息化建设与管理中心2021年度工作人员招聘公告,2021/10/19,48
747,深圳市大数据研究院2021年科研人员招聘,2021/10/19,151
748,中共中山市委党校专任教师招聘,2021/10/19,197
749,龙腾半导体股份有限公司2022届校园招聘,2021/10/19,232
750,【甘肃国企】金川集团面向电子科技大学秋季招聘信息,2021/10/19,148
751,曼迪匹艾（武汉）科技服务有限公司2021秋招,2021/10/19,97
752,诚泰租赁2022校园招聘全面启动,2021/10/19,61
753,成都奥睿药业有限公司2021年招聘,2021/10/19,103
754,清华大学出版社2022校园招聘,2021/10/19,125
755,成都高阳信息技术有限公司硬件工程师招聘,2021/10/19,107
756,成都未尔科技有限公司2022届校园招聘,2021/10/18,130
757,中国石油集团西部钻探工程有限公司工程技术研究院高层次人才招聘启事,2021/10/18,147
758,鼎阳科技2022届校园招聘,2021/10/18,168
759, 中国科学院海西研究院泉州装备制造研究所 信号处理与微波系统创新团队招聘启事,2021/10/18,129
760,河北农业大学2021年选聘博士公告,2021/10/18,61
761,（浙江）丽水学院2021年下半年人才招聘启事,2021/10/18,78
762,台州学院高等研究院大数据智能医疗研究所招聘启事,2021/10/18,42
763,暨南大学附属第一医院最高年薪66万+招聘博士后,2021/10/18,78
764,陆军特色医学中心（大坪医院）肾内科人才招聘,2021/10/18,58
765,大悦城控股西南区域公司2022届校园招聘简章,2021/10/18,140
766,柳州铁道职业技术学院2021-2022学年招聘简章,2021/10/18,83
767,高层次人才网秋冬季博士专场网络视频双选会,2021/10/18,98
